Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-02-15,skincare,SKU7,54.39,98,102,5547.78,Male,114,15,617,5,Carrier B,11.93,Supplier 5,Delhi,15,221,24,37.02,Pass,2.37,Sea,Route B,3704.73,0,2,2,1,2023,0,,0,,1.4
2023-02-16,skincare,SKU7,44.97,93,210,9443.7,Unknown,254,9,826,4,Carrier B,18.22,Supplier 2,Chennai,9,420,8,18.83,Pass,1.23,Air,Route A,5700.68,0,3,2,1,2023,0,,0,,1.4
2023-02-17,skincare,SKU7,59.23,88,205,12142.15,Unknown,292,13,978,2,Carrier B,18.05,Supplier 2,Bangalore,13,673,22,17.83,Pass,2.45,Rail,Route C,9418.77,0,4,2,1,2023,0,,0,,1.4
2023-02-18,skincare,SKU7,19.18,85,89,1707.02,Unknown,122,6,901,8,Carrier C,13.7,Supplier 3,Bangalore,6,300,20,10.78,Pass,2.93,Sea,Route C,1268.3,1,5,2,1,2023,0,,0,,1.4
2023-02-19,skincare,SKU7,55.38,100,114,6313.32,Female,147,24,717,6,Carrier A,8.03,Supplier 4,Delhi,24,292,21,31.24,Pass,1.69,Road,Route B,3931.66,1,6,2,1,2023,0,,0,,1.4
2023-02-20,skincare,SKU7,15.3,94,198,3029.4,Unknown,241,7,656,7,Carrier B,24.13,Supplier 2,Bangalore,7,671,14,4.93,Pass,2.25,Sea,Route B,1946.09,0,0,2,1,2023,0,,0,,1.4
2023-02-21,skincare,SKU7,88.34,91,162,14311.08,Male,205,18,508,2,Carrier C,18.32,Supplier 3,Delhi,18,372,5,46.23,Pass,0.7,Sea,Route B,8638.99,0,1,2,1,2023,0,,0,,1.4
2023-02-22,skincare,SKU7,53.8,89,114,6133.2,Unknown,146,14,778,7,Carrier C,19.41,Supplier 2,Kolkata,14,400,5,37.51,Pass,1.73,Sea,Route A,4374.71,0,2,2,1,2023,0,,0,,1.4
2023-02-23,skincare,SKU7,19.29,89,121,2334.09,Female,157,12,741,8,Carrier A,10.13,Supplier 4,Kolkata,12,479,14,6.1,Pass,0.92,Air,Route C,1620.74,0,3,2,1,2023,0,,0,,1.4
2023-02-24,skincare,SKU7,110.31,86,171,18863.01,Non-binary,241,17,1000,6,Carrier A,9.69,Supplier 4,Kolkata,17,689,22,56.08,Pass,1.08,Air,Route A,14509.46,0,4,2,1,2023,0,,0,,1.4
2023-02-25,skincare,SKU7,29.89,98,140,4184.6,Male,212,4,1204,4,Carrier A,21.75,Supplier 4,Bangalore,4,795,25,11.39,Pass,3.09,Sea,Route C,3308.01,1,5,2,1,2023,0,,0,,1.4
2023-02-26,skincare,SKU7,76.68,89,113,8664.84,Unknown,136,20,1035,3,Carrier A,28.59,Supplier 5,Kolkata,20,226,19,35.84,Pass,3.01,Sea,Route C,5663.14,1,6,2,1,2023,0,,0,,1.4
2023-02-27,skincare,SKU7,118.8,92,221,26254.8,Non-binary,281,21,778,7,Carrier B,19.57,Supplier 5,Bangalore,21,780,8,57.85,Pass,3.35,Rail,Route B,19211.8,0,0,2,1,2023,0,,0,,1.4
2023-02-28,skincare,SKU7,53.76,98,121,6504.96,Female,143,24,420,5,Carrier A,11.03,Supplier 1,Kolkata,24,656,14,33.38,Pass,0.54,Sea,Route A,4251.67,0,1,2,1,2023,0,,0,,1.4
2023-03-01,skincare,SKU7,46.19,92,112,5173.28,Male,137,5,762,4,Carrier C,16.82,Supplier 2,Delhi,5,729,9,31.63,Pass,1.78,Air,Route C,3680.12,0,2,3,1,2023,0,,0,,1.1
2023-03-02,skincare,SKU7,98.28,96,226,22211.28,Male,257,18,582,6,Carrier B,14.94,Supplier 3,Mumbai,18,452,17,34.67,Pass,0.87,Sea,Route B,14239.11,0,3,3,1,2023,0,,0,,1.1
2023-03-03,skincare,SKU7,93.69,95,91,8525.79,Female,130,17,928,3,Carrier C,23.05,Supplier 2,Mumbai,17,476,16,51.31,Pass,1.81,Rail,Route B,5394.74,0,4,3,1,2023,0,,0,,1.1
2023-03-04,skincare,SKU7,22.84,95,130,2969.2,Unknown,185,24,1146,2,Carrier C,29.3,Supplier 3,Bangalore,24,414,20,15.69,Pass,1.04,Air,Route A,1789.21,1,5,3,1,2023,0,,0,,1.1
2023-03-05,skincare,SKU7,65.19,85,227,14798.13,Male,291,14,990,5,Carrier B,14.54,Supplier 3,Mumbai,14,756,11,32.78,Pass,1.16,Rail,Route C,9351.21,1,6,3,1,2023,0,,0,,1.1
2023-03-06,skincare,SKU7,34.79,92,162,5635.98,Male,202,16,671,5,Carrier A,9.94,Supplier 3,Chennai,16,398,10,11.64,Pass,1.65,Rail,Route B,4130.67,0,0,3,1,2023,0,,0,,1.1
2023-03-07,skincare,SKU7,108.92,99,124,13506.08,Male,161,13,566,4,Carrier B,8.9,Supplier 5,Delhi,13,474,16,42.6,Fail,2.06,Road,Route C,8463.02,0,1,3,1,2023,0,,0,,1.1
2023-03-08,skincare,SKU7,61.06,93,103,6289.18,Non-binary,127,17,1378,7,Carrier B,26.23,Supplier 3,Chennai,17,606,16,33.02,Pass,2.12,Road,Route C,4173.23,0,2,3,1,2023,0,,1,Women's Day,1.1
2023-03-09,skincare,SKU7,79.97,97,150,11995.5,Male,166,10,721,8,Carrier B,19.4,Supplier 1,Chennai,10,785,22,35.62,Pass,1.04,Road,Route C,9389.53,0,3,3,1,2023,0,,0,,1.1
2023-03-10,skincare,SKU7,31.57,97,103,3251.71,Unknown,128,22,594,2,Carrier C,23.63,Supplier 5,Kolkata,22,735,23,9.94,Pass,0.87,Road,Route A,2429.99,0,4,3,1,2023,0,,0,,1.1
2023-03-11,skincare,SKU7,18.43,95,144,2653.92,Non-binary,167,25,1152,6,Carrier B,9.94,Supplier 2,Bangalore,25,411,7,6.2,Pass,2.5,Air,Route C,1918.49,1,5,3,1,2023,0,,0,,1.1
2023-03-12,skincare,SKU7,111.47,95,149,16609.03,Female,180,22,954,8,Carrier B,27.44,Supplier 4,Chennai,22,304,11,70.09,Pass,2.78,Air,Route C,13216.4,1,6,3,1,2023,0,,0,,1.1
2023-03-13,skincare,SKU7,49.14,95,225,11056.5,Non-binary,272,8,1251,2,Carrier A,23.7,Supplier 2,Bangalore,8,625,18,16.74,Pass,1.91,Rail,Route C,7019.55,0,0,3,1,2023,1,Holi,0,,1.1
2023-03-14,skincare,SKU7,67.26,95,200,13452.0,Unknown,250,25,1300,8,Carrier B,20.04,Supplier 2,Mumbai,25,717,10,21.02,Pass,2.41,Sea,Route C,10108.4,0,1,3,1,2023,1,Holi,0,,1.1
2023-03-15,skincare,SKU7,109.44,97,186,20355.84,Male,219,14,579,3,Carrier A,15.53,Supplier 4,Chennai,14,540,23,64.77,Pass,1.15,Sea,Route A,15711.59,0,2,3,1,2023,0,,0,,1.1
2023-03-16,skincare,SKU7,62.12,93,184,11430.08,Male,197,11,667,6,Carrier B,11.79,Supplier 3,Bangalore,11,368,17,36.27,Pass,1.01,Air,Route B,7576.66,0,3,3,1,2023,0,,0,,1.1
2023-03-17,skincare,SKU7,82.65,96,218,18017.7,Female,299,6,937,8,Carrier B,24.09,Supplier 4,Kolkata,6,458,13,45.59,Pass,2.88,Air,Route C,11507.48,0,4,3,1,2023,0,,0,,1.1
2023-03-18,skincare,SKU7,59.81,93,115,6878.15,Male,130,18,692,7,Carrier B,9.89,Supplier 2,Mumbai,18,594,7,22.92,Pass,3.48,Sea,Route A,4572.23,1,5,3,1,2023,0,,0,,1.1
2023-03-19,skincare,SKU7,99.56,86,154,15332.24,Unknown,179,19,904,2,Carrier A,15.28,Supplier 5,Delhi,19,561,12,42.58,Pass,0.74,Rail,Route B,11243.33,1,6,3,1,2023,0,,0,,1.1
2023-03-20,skincare,SKU7,81.47,91,188,15316.36,Unknown,214,9,570,8,Carrier B,22.24,Supplier 4,Bangalore,9,383,21,48.53,Pass,3.02,Road,Route A,9303.42,0,0,3,1,2023,0,,0,,1.1
2023-03-21,skincare,SKU7,108.35,100,216,23403.6,Male,299,12,385,5,Carrier C,27.26,Supplier 3,Kolkata,12,432,6,75.63,Pass,0.92,Sea,Route B,14481.92,0,1,3,1,2023,0,,0,,1.1
2023-03-22,skincare,SKU7,61.06,88,188,11479.28,Male,236,25,401,5,Carrier C,11.1,Supplier 4,Bangalore,25,376,15,34.53,Pass,0.97,Rail,Route C,8413.94,0,2,3,1,2023,0,,0,,1.1
2023-03-23,skincare,SKU7,106.27,91,225,23910.75,Male,283,13,467,5,Carrier B,27.93,Supplier 1,Kolkata,13,450,14,45.25,Pass,1.65,Road,Route A,18101.81,0,3,3,1,2023,0,,0,,1.1
2023-03-24,skincare,SKU7,103.52,87,205,21221.6,Unknown,257,10,666,2,Carrier A,14.51,Supplier 5,Mumbai,10,410,15,61.65,Pass,1.8,Sea,Route B,16538.7,0,4,3,1,2023,0,,0,,1.1
2023-03-25,skincare,SKU7,111.38,94,231,25728.78,Non-binary,270,7,847,4,Carrier C,12.83,Supplier 5,Bangalore,7,500,14,62.81,Pass,0.61,Sea,Route A,15849.32,1,5,3,1,2023,0,,0,,1.1
2023-03-26,skincare,SKU7,108.58,97,213,23127.54,Male,260,10,663,2,Carrier C,16.98,Supplier 5,Bangalore,10,426,19,57.02,Pass,1.09,Road,Route C,18380.0,1,6,3,1,2023,0,,0,,1.1
2023-03-27,skincare,SKU7,50.28,96,87,4374.36,Male,126,20,400,6,Carrier C,10.71,Supplier 2,Chennai,20,308,16,27.51,Pass,0.6,Road,Route A,2974.21,0,0,3,1,2023,0,,0,,1.1
2023-03-28,skincare,SKU7,92.59,88,92,8518.28,Unknown,110,19,435,7,Carrier B,13.06,Supplier 2,Delhi,19,712,23,36.65,Pass,1.72,Road,Route C,5568.75,0,1,3,1,2023,0,,0,,1.1
2023-03-29,skincare,SKU7,68.96,86,112,7723.52,Unknown,114,8,487,6,Carrier B,14.88,Supplier 4,Mumbai,8,799,21,43.84,Pass,1.72,Air,Route A,5237.08,0,2,3,1,2023,0,,0,,1.1
2023-03-30,skincare,SKU7,21.36,89,227,4848.72,Non-binary,291,19,568,7,Carrier A,22.69,Supplier 5,Bangalore,19,455,5,14.12,Pass,1.54,Road,Route C,2962.1,0,3,3,1,2023,0,,0,,1.1
2023-03-31,skincare,SKU7,56.65,92,103,5834.95,Non-binary,129,25,863,8,Carrier C,29.28,Supplier 4,Delhi,25,364,6,37.05,Pass,2.21,Air,Route C,3506.04,0,4,3,1,2023,0,,0,,1.1
2023-04-01,skincare,SKU7,106.0,95,105,11130.0,Unknown,121,13,1024,2,Carrier A,19.36,Supplier 2,Bangalore,13,625,7,52.24,Pass,2.77,Sea,Route B,7544.81,1,5,4,2,2023,0,,0,,1.1
2023-04-02,skincare,SKU7,80.34,96,143,11488.62,Male,227,19,686,6,Carrier B,25.15,Supplier 4,Mumbai,19,355,9,46.9,Pass,2.6,Rail,Route A,7357.26,1,6,4,2,2023,0,,0,,1.1
2023-04-03,skincare,SKU7,73.81,86,146,10776.26,Female,180,8,709,8,Carrier A,15.28,Supplier 1,Mumbai,8,422,12,24.41,Pass,2.57,Road,Route C,7881.56,0,0,4,2,2023,0,,0,,1.1
2023-04-04,skincare,SKU7,83.88,93,195,16356.6,Female,219,11,553,4,Carrier A,9.96,Supplier 5,Kolkata,11,714,6,52.89,Pass,0.97,Road,Route B,10228.86,0,1,4,2,2023,0,,0,,1.1
2023-04-05,skincare,SKU7,82.55,100,189,15601.95,Unknown,234,21,840,2,Carrier B,15.42,Supplier 1,Mumbai,21,605,19,31.25,Pass,2.53,Road,Route B,9552.95,0,2,4,2,2023,0,,0,,1.1
2023-04-06,skincare,SKU7,17.54,91,167,2929.18,Male,217,8,546,2,Carrier C,8.16,Supplier 1,Delhi,8,437,20,9.63,Pass,0.8,Sea,Route C,2137.55,0,3,4,2,2023,0,,0,,1.1
2023-04-07,skincare,SKU7,78.44,92,111,8706.84,Non-binary,134,11,640,2,Carrier A,13.55,Supplier 5,Chennai,11,454,20,24.42,Pending,2.51,Air,Route C,6718.44,0,4,4,2,2023,0,,0,,1.1
2023-04-08,skincare,SKU7,94.93,93,132,12530.76,Male,159,5,1278,7,Carrier B,26.85,Supplier 3,Delhi,5,599,13,61.37,Pass,2.08,Rail,Route C,8789.54,1,5,4,2,2023,0,,0,,1.1
2023-04-09,skincare,SKU7,42.13,87,237,9984.81,Unknown,251,9,742,4,Carrier C,26.67,Supplier 1,Delhi,9,474,14,22.65,Fail,2.46,Rail,Route B,7202.39,1,6,4,2,2023,0,,0,,1.1
2023-04-10,skincare,SKU7,62.53,100,206,12881.18,Male,281,25,799,4,Carrier B,25.72,Supplier 3,Mumbai,25,432,13,36.81,Pass,3.36,Air,Route B,9922.59,0,0,4,2,2023,0,,0,,1.1
2023-04-11,skincare,SKU7,70.56,92,113,7973.28,Unknown,123,19,696,7,Carrier B,20.74,Supplier 3,Mumbai,19,245,15,26.43,Pass,0.53,Air,Route A,5367.86,0,1,4,2,2023,0,,0,,1.1
2023-04-12,skincare,SKU7,115.65,93,109,12605.85,Non-binary,156,7,920,7,Carrier C,20.47,Supplier 4,Bangalore,7,759,11,65.45,Pass,1.53,Air,Route C,8075.82,0,2,4,2,2023,0,,0,,1.1
2023-04-13,skincare,SKU7,117.86,95,224,26400.64,Male,260,15,701,6,Carrier A,21.47,Supplier 2,Mumbai,15,799,9,67.21,Pass,0.92,Sea,Route A,18822.75,0,3,4,2,2023,0,,0,,1.1
2023-04-14,skincare,SKU7,53.31,99,220,11728.2,Non-binary,226,16,781,3,Carrier A,25.01,Supplier 4,Delhi,16,457,8,35.44,Pass,3.3,Road,Route C,7142.82,0,4,4,2,2023,0,,0,,1.1
2023-04-15,skincare,SKU7,64.39,86,134,8628.26,Male,204,23,930,3,Carrier B,17.04,Supplier 2,Mumbai,23,382,25,27.42,Pending,2.28,Road,Route B,5683.19,1,5,4,2,2023,0,,0,,1.1
2023-04-16,skincare,SKU7,19.86,99,91,1807.26,Unknown,111,22,789,6,Carrier A,17.73,Supplier 3,Mumbai,22,444,22,7.74,Pass,1.28,Air,Route A,1217.97,1,6,4,2,2023,0,,0,,1.1
2023-04-17,skincare,SKU7,92.6,91,235,21761.0,Female,269,24,816,6,Carrier A,28.85,Supplier 1,Delhi,24,707,25,33.53,Pass,2.26,Air,Route B,16904.35,0,0,4,2,2023,0,,0,,1.1
2023-04-18,skincare,SKU7,52.14,85,79,4119.06,Female,101,11,520,2,Carrier A,20.65,Supplier 4,Mumbai,11,205,24,22.43,Fail,0.82,Air,Route B,2512.76,0,1,4,2,2023,0,,0,,1.1
2023-04-19,skincare,SKU7,66.54,95,220,14638.8,Unknown,270,17,449,5,Carrier C,21.84,Supplier 5,Mumbai,17,731,12,39.19,Pass,2.6,Road,Route B,10349.38,0,2,4,2,2023,0,,0,,1.1
2023-04-20,skincare,SKU7,52.72,87,126,6642.72,Unknown,151,5,818,5,Carrier C,25.57,Supplier 1,Chennai,5,298,25,29.4,Pass,2.73,Air,Route B,4958.02,0,3,4,2,2023,0,,0,,1.1
2023-04-21,skincare,SKU7,89.53,90,195,17458.35,Female,273,23,1401,7,Carrier B,13.54,Supplier 2,Delhi,23,390,11,61.8,Pass,2.45,Sea,Route A,12894.65,0,4,4,2,2023,1,Eid,0,,1.1
2023-04-22,skincare,SKU7,20.03,99,136,2724.08,Unknown,148,16,1734,2,Carrier C,15.73,Supplier 5,Mumbai,16,527,7,8.02,Pass,1.52,Road,Route B,1689.14,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-23,skincare,SKU7,62.27,98,139,8655.53,Female,213,8,700,3,Carrier A,23.99,Supplier 5,Mumbai,8,598,8,32.62,Fail,2.58,Road,Route B,6168.37,1,6,4,2,2023,0,,0,,1.1
2023-04-24,skincare,SKU7,55.12,98,140,7716.8,Unknown,214,21,450,5,Carrier B,18.19,Supplier 3,Bangalore,21,332,19,35.95,Pass,2.99,Rail,Route A,5537.47,0,0,4,2,2023,0,,0,,1.1
2023-04-25,skincare,SKU7,85.52,90,250,21380.0,Unknown,298,11,638,5,Carrier C,10.76,Supplier 4,Mumbai,11,631,15,48.44,Pass,2.38,Rail,Route A,15166.49,0,1,4,2,2023,0,,0,,1.1
2023-04-26,skincare,SKU7,87.42,88,134,11714.28,Non-binary,178,13,610,2,Carrier B,20.66,Supplier 3,Delhi,13,640,8,55.43,Pending,0.63,Sea,Route C,8431.63,0,2,4,2,2023,0,,0,,1.1
2023-04-27,skincare,SKU7,57.84,100,210,12146.4,Male,285,19,528,7,Carrier B,25.32,Supplier 1,Delhi,19,736,18,35.46,Pass,3.4,Rail,Route A,8034.0,0,3,4,2,2023,0,,0,,1.1
2023-04-28,skincare,SKU7,52.56,85,152,7989.12,Unknown,171,23,658,8,Carrier B,21.11,Supplier 4,Chennai,23,435,21,16.71,Pass,1.29,Air,Route B,5678.04,0,4,4,2,2023,0,,0,,1.1
2023-04-29,skincare,SKU7,98.44,96,264,25988.16,Non-binary,295,20,1112,2,Carrier C,26.6,Supplier 5,Chennai,20,528,21,50.31,Pass,0.79,Air,Route B,18795.14,1,5,4,2,2023,0,,0,,1.1
2023-04-30,skincare,SKU7,69.68,100,110,7664.8,Female,134,6,1010,7,Carrier C,26.7,Supplier 2,Mumbai,6,256,18,23.31,Pass,1.05,Air,Route B,4655.39,1,6,4,2,2023,0,,0,,1.1
2023-05-01,skincare,SKU7,43.85,94,131,5744.35,Unknown,198,19,557,4,Carrier C,20.25,Supplier 3,Chennai,19,717,11,21.75,Pass,2.62,Air,Route B,4514.74,0,0,5,2,2023,0,,0,,1.1
2023-05-02,skincare,SKU7,65.62,92,233,15289.46,Non-binary,266,9,603,5,Carrier C,17.57,Supplier 2,Delhi,9,560,21,22.06,Pass,2.66,Air,Route B,11919.45,0,1,5,2,2023,0,,0,,1.1
2023-05-03,skincare,SKU7,101.25,96,183,18528.75,Non-binary,250,17,755,8,Carrier A,27.42,Supplier 5,Kolkata,17,366,23,65.77,Pass,2.98,Air,Route A,11363.73,0,2,5,2,2023,0,,0,,1.1
2023-05-04,skincare,SKU7,106.1,96,135,14323.5,Unknown,170,20,585,6,Carrier A,8.04,Supplier 5,Bangalore,20,505,17,33.67,Pass,0.96,Rail,Route B,10621.94,0,3,5,2,2023,0,,0,,1.1
2023-05-05,skincare,SKU7,62.49,97,146,9123.54,Male,186,19,771,8,Carrier A,25.54,Supplier 5,Kolkata,19,392,15,32.89,Pass,1.39,Air,Route C,5674.18,0,4,5,2,2023,0,,0,,1.1
2023-05-06,skincare,SKU7,79.62,89,231,18392.22,Non-binary,290,24,932,8,Carrier C,28.27,Supplier 2,Kolkata,24,462,6,38.18,Pass,2.44,Road,Route B,13734.74,1,5,5,2,2023,0,,0,,1.1
2023-05-07,skincare,SKU7,73.06,88,107,7817.42,Non-binary,135,4,1054,3,Carrier C,21.87,Supplier 3,Kolkata,4,781,14,26.58,Pass,2.04,Sea,Route A,5153.31,1,6,5,2,2023,0,,0,,1.1
2023-05-08,skincare,SKU7,118.83,99,150,17824.5,Female,217,20,1584,2,Carrier B,10.46,Supplier 3,Delhi,20,740,23,62.36,Pass,3.39,Rail,Route A,12517.62,0,0,5,2,2023,0,,1,Mother's Day,1.1
2023-05-09,skincare,SKU7,64.1,93,104,6666.4,Non-binary,139,3,808,4,Carrier A,16.67,Supplier 1,Delhi,3,613,23,39.12,Pass,1.93,Air,Route C,4511.88,0,1,5,2,2023,0,,0,,1.1
2023-05-10,skincare,SKU7,45.51,100,114,5188.14,Male,145,18,985,7,Carrier A,26.51,Supplier 5,Mumbai,18,259,20,28.96,Pass,1.42,Road,Route B,3536.54,0,2,5,2,2023,0,,0,,1.1
2023-05-11,skincare,SKU7,53.83,100,229,12327.07,Female,297,7,883,7,Carrier A,18.18,Supplier 3,Chennai,7,507,24,23.08,Pass,1.02,Road,Route B,9833.66,0,3,5,2,2023,0,,0,,1.1
2023-05-12,skincare,SKU7,17.68,94,225,3978.0,Unknown,280,17,732,5,Carrier B,10.13,Supplier 4,Kolkata,17,493,15,9.56,Pass,0.77,Sea,Route A,2847.98,0,4,5,2,2023,0,,0,,1.1
2023-05-13,skincare,SKU7,108.72,89,239,25984.08,Non-binary,286,17,1437,5,Carrier C,17.73,Supplier 5,Bangalore,17,478,5,65.79,Pass,2.4,Air,Route C,16351.27,1,5,5,2,2023,0,,0,,1.1
2023-05-14,skincare,SKU7,87.11,96,84,7317.24,Non-binary,100,13,938,5,Carrier A,24.91,Supplier 2,Mumbai,13,456,19,40.14,Pass,0.83,Rail,Route C,5496.49,1,6,5,2,2023,0,,0,,1.1
2023-05-15,skincare,SKU7,79.33,86,240,19039.2,Male,298,7,758,4,Carrier C,27.55,Supplier 2,Delhi,7,480,9,31.47,Pass,1.2,Road,Route A,14278.06,0,0,5,2,2023,0,,0,,1.1
2023-05-16,skincare,SKU7,39.76,87,100,3976.0,Male,111,17,760,6,Carrier B,29.06,Supplier 4,Chennai,17,566,9,14.38,Pass,2.3,Road,Route C,2658.29,0,1,5,2,2023,0,,0,,1.1
2023-05-17,skincare,SKU7,113.61,97,90,10224.9,Female,124,7,689,8,Carrier A,29.66,Supplier 2,Chennai,7,519,14,49.46,Pass,2.24,Road,Route C,8161.89,0,2,5,2,2023,0,,0,,1.1
2023-05-18,skincare,SKU7,116.22,92,145,16851.9,Female,196,7,824,3,Carrier A,26.69,Supplier 4,Kolkata,7,397,24,44.63,Fail,1.93,Rail,Route C,10458.47,0,3,5,2,2023,0,,0,,1.1
2023-05-19,skincare,SKU7,51.97,99,91,4729.27,Non-binary,106,12,821,2,Carrier B,20.43,Supplier 5,Delhi,12,474,24,31.02,Pass,2.32,Road,Route A,3399.98,0,4,5,2,2023,0,,0,,1.1
2023-05-20,skincare,SKU7,58.63,100,117,6859.71,Female,123,10,935,4,Carrier C,19.08,Supplier 2,Mumbai,10,270,7,35.13,Pass,2.73,Sea,Route A,5311.68,1,5,5,2,2023,0,,0,,1.1
2023-02-05,haircare,SKU8,55.6,97,167,9285.2,Female,211,25,361,3,Carrier A,16.08,Supplier 5,Delhi,25,334,24,21.28,Fail,3.2,Air,Route C,5872.54,1,6,2,1,2023,0,,0,,1.0
2023-02-06,haircare,SKU8,68.23,96,154,10507.42,Unknown,267,16,305,6,Carrier B,20.44,Supplier 2,Bangalore,16,489,12,30.46,Pass,0.72,Air,Route B,6837.24,0,0,2,1,2023,0,,0,,1.0
2023-02-07,haircare,SKU8,117.63,100,163,19173.69,Male,222,10,389,2,Carrier A,16.81,Supplier 2,Delhi,10,765,12,60.04,Pass,2.04,Road,Route C,14429.33,0,1,2,1,2023,0,,0,,1.0
2023-02-08,haircare,SKU8,19.29,99,189,3645.81,Non-binary,226,8,364,8,Carrier C,10.99,Supplier 3,Mumbai,8,753,5,9.91,Pass,1.38,Rail,Route B,2375.74,0,2,2,1,2023,0,,0,,1.0
2023-02-09,haircare,SKU8,20.27,92,93,1885.11,Unknown,134,13,417,2,Carrier B,27.98,Supplier 4,Mumbai,13,405,7,12.21,Pass,2.18,Sea,Route C,1253.35,0,3,2,1,2023,0,,0,,1.0
2023-02-10,haircare,SKU8,97.95,94,222,21744.9,Female,288,22,369,4,Carrier B,22.17,Supplier 1,Kolkata,22,444,14,61.83,Pass,3.12,Air,Route A,16686.08,0,4,2,1,2023,0,,0,,1.0
2023-02-11,haircare,SKU8,105.02,92,177,18588.54,Male,219,19,570,6,Carrier A,22.72,Supplier 1,Delhi,19,780,24,49.57,Pass,2.81,Air,Route A,11636.19,1,5,2,1,2023,0,,0,,1.0
2023-02-12,haircare,SKU8,52.26,88,174,9093.24,Unknown,230,16,590,3,Carrier B,29.12,Supplier 4,Bangalore,16,581,17,30.35,Pass,0.65,Air,Route A,5508.13,1,6,2,1,2023,0,,0,,1.0
2023-02-13,haircare,SKU8,92.32,90,159,14678.88,Male,282,13,319,6,Carrier A,19.02,Supplier 1,Kolkata,13,527,16,48.98,Pass,2.84,Road,Route A,9947.91,0,0,2,1,2023,0,,0,,1.0
2023-02-14,haircare,SKU8,62.49,99,178,11123.22,Non-binary,214,24,550,7,Carrier C,13.95,Supplier 5,Bangalore,24,420,19,21.54,Pending,1.26,Air,Route B,8635.99,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-15,haircare,SKU8,52.99,90,92,4875.08,Unknown,119,16,334,8,Carrier B,29.03,Supplier 2,Kolkata,16,444,9,33.06,Pass,0.69,Road,Route C,3382.29,0,2,2,1,2023,0,,0,,1.0
2023-02-16,haircare,SKU8,116.83,87,122,14253.26,Female,149,23,378,7,Carrier A,14.58,Supplier 3,Kolkata,23,394,20,56.39,Pass,2.12,Sea,Route C,11117.99,0,3,2,1,2023,0,,0,,1.0
2023-02-17,haircare,SKU8,22.4,93,128,2867.2,Male,173,11,445,4,Carrier C,26.63,Supplier 4,Mumbai,11,644,18,14.18,Pass,2.21,Road,Route C,2055.21,0,4,2,1,2023,0,,0,,1.0
2023-02-18,haircare,SKU8,39.13,95,111,4343.43,Unknown,138,3,377,3,Carrier C,21.26,Supplier 3,Chennai,3,650,6,22.52,Fail,1.23,Road,Route C,3003.82,1,5,2,1,2023,0,,0,,1.0
2023-02-19,haircare,SKU8,44.22,93,217,9595.74,Unknown,232,10,471,8,Carrier A,26.14,Supplier 3,Chennai,10,434,7,28.18,Pass,1.09,Rail,Route B,7470.63,1,6,2,1,2023,0,,0,,1.0
2023-02-20,haircare,SKU8,111.0,89,133,14763.0,Unknown,195,19,290,6,Carrier B,20.09,Supplier 1,Bangalore,19,266,19,71.73,Pass,3.38,Sea,Route B,10045.58,0,0,2,1,2023,0,,0,,1.0
2023-02-21,haircare,SKU8,73.79,93,160,11806.4,Male,215,3,375,8,Carrier C,11.22,Supplier 5,Mumbai,3,691,22,45.59,Pass,1.04,Sea,Route A,9008.06,0,1,2,1,2023,0,,0,,1.0
2023-02-22,haircare,SKU8,88.98,91,80,7118.4,Non-binary,107,3,282,7,Carrier B,13.39,Supplier 5,Mumbai,3,527,10,40.76,Pass,2.11,Sea,Route A,4333.35,0,2,2,1,2023,0,,0,,1.0
2023-02-23,haircare,SKU8,67.36,85,145,9767.2,Non-binary,177,22,216,8,Carrier C,13.23,Supplier 4,Kolkata,22,365,5,37.79,Pass,3.26,Rail,Route B,6530.29,0,3,2,1,2023,0,,0,,1.0
2023-02-24,haircare,SKU8,17.4,89,197,3427.8,Non-binary,204,9,440,3,Carrier B,25.87,Supplier 2,Chennai,9,394,20,11.19,Pass,1.52,Air,Route B,2229.24,0,4,2,1,2023,0,,0,,1.0
2023-02-25,haircare,SKU8,20.46,90,118,2414.28,Female,157,12,584,3,Carrier B,20.21,Supplier 4,Delhi,12,429,13,6.6,Fail,1.59,Road,Route B,1774.73,1,5,2,1,2023,0,,0,,1.0
2023-02-26,haircare,SKU8,81.22,97,173,14051.06,Non-binary,230,15,426,5,Carrier C,14.38,Supplier 5,Bangalore,15,498,15,29.58,Pass,2.04,Sea,Route A,9664.07,1,6,2,1,2023,0,,0,,1.0
2023-02-27,haircare,SKU8,92.51,89,107,9898.57,Unknown,155,12,207,3,Carrier A,28.53,Supplier 3,Delhi,12,513,15,56.36,Pass,3.16,Sea,Route B,7728.97,0,0,2,1,2023,0,,0,,1.0
2023-02-28,haircare,SKU8,56.22,92,168,9444.96,Male,196,6,288,4,Carrier A,26.38,Supplier 5,Bangalore,6,336,20,31.85,Pass,2.57,Rail,Route C,6180.05,0,1,2,1,2023,0,,0,,1.0
