ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-03-10,611,2023-03-10,haircare,SKU7,90.11,74,611,55057.21,Non-binary,86,16,147,3,Carrier B,18.47,Supplier 5,Chennai,17,659,20,83.77,Pending,3.74,Rail,Route B,628.47,0,4,3,1,2023,0,,1,Women's Day,1.0
2023-03-11,645,2023-03-11,haircare,SKU7,76.79,84,645,49529.55,Non-binary,126,21,135,6,Carrier C,22.14,Supplier 5,Bangalore,30,192,27,34.9,Fail,1.38,Sea,Route A,434.99,1,5,3,1,2023,0,,1,Women's Day,1.0
2023-03-12,479,2023-03-12,haircare,SKU7,106.16,84,479,50850.64,Female,199,1,26,3,Carrier A,7.74,Supplier 5,Kolkata,30,112,21,84.47,Pass,4.45,Road,Route C,428.98,1,6,3,1,2023,0,,0,,1.0
2023-03-13,394,2023-03-13,haircare,SKU7,69.15,76,394,27245.1,Male,101,8,11,10,Carrier C,24.78,Supplier 4,Mumbai,13,786,10,47.72,Fail,2.16,Sea,Route A,668.59,0,0,3,1,2023,0,,0,,1.0
2023-03-14,332,2023-03-14,haircare,SKU7,10.76,70,332,3572.32,Male,76,3,49,9,Carrier C,8.51,Supplier 1,Kolkata,9,343,25,115.52,Pass,3.6,Rail,Route A,318.18,0,1,3,1,2023,0,,0,,1.0
2023-03-15,638,2023-03-15,haircare,SKU7,118.33,75,638,75494.54,Female,109,22,98,10,Carrier A,13.46,Supplier 5,Bangalore,5,253,28,70.61,Fail,3.73,Sea,Route A,625.35,0,2,3,1,2023,1,Holi,0,,1.0
2023-03-16,610,2023-03-16,haircare,SKU7,27.17,72,610,16573.7,Male,180,6,148,6,Carrier C,24.09,Supplier 4,Chennai,26,568,15,101.58,Fail,0.05,Road,Route C,596.83,0,3,3,1,2023,1,Holi,0,,1.0
2023-03-17,672,2023-03-17,haircare,SKU7,45.85,95,672,30811.2,Female,191,29,38,7,Carrier A,19.57,Supplier 3,Chennai,14,388,7,94.12,Pending,3.59,Rail,Route A,827.19,0,4,3,1,2023,1,Holi,0,,1.0
2023-03-18,782,2023-03-18,haircare,SKU7,113.38,95,782,88663.16,Non-binary,182,25,67,4,Carrier B,14.53,Supplier 3,Bangalore,14,981,9,61.59,Pass,0.2,Road,Route C,208.66,1,5,3,1,2023,1,Holi,0,,1.0
2023-03-19,382,2023-03-19,haircare,SKU7,63.47,85,382,24245.54,Female,144,14,110,4,Carrier A,9.17,Supplier 2,Bangalore,2,575,11,29.41,Pending,2.36,Rail,Route B,711.73,1,6,3,1,2023,0,,0,,1.0
2023-03-20,329,2023-03-20,haircare,SKU7,111.27,77,329,36607.83,Female,56,8,77,2,Carrier B,24.81,Supplier 1,Delhi,6,256,21,70.23,Fail,2.52,Sea,Route B,262.52,0,0,3,1,2023,0,,0,,1.0
2023-03-21,299,2023-03-21,haircare,SKU7,136.57,92,299,40834.43,Female,175,26,117,1,Carrier A,6.01,Supplier 2,Chennai,16,468,3,65.69,Pending,4.8,Rail,Route A,850.24,0,1,3,1,2023,0,,0,,1.0
2023-03-22,289,2023-03-22,haircare,SKU7,96.67,85,289,27937.63,Male,150,22,92,8,Carrier B,22.82,Supplier 2,Bangalore,18,891,15,66.04,Fail,3.99,Road,Route B,878.89,0,2,3,1,2023,0,,0,,1.0
2023-03-23,371,2023-03-23,haircare,SKU7,143.32,99,371,53171.72,Male,109,22,44,3,Carrier A,7.89,Supplier 3,Chennai,17,217,23,81.19,Pending,0.67,Road,Route C,983.81,0,3,3,1,2023,0,,0,,1.0
2023-03-24,404,2023-03-24,haircare,SKU7,38.38,84,404,15505.52,Non-binary,196,21,14,8,Carrier A,13.88,Supplier 2,Chennai,27,120,1,73.66,Pending,0.98,Air,Route B,147.73,0,4,3,1,2023,0,,0,,1.0
2023-03-25,426,2023-03-25,haircare,SKU7,138.89,90,426,59167.14,Male,192,16,97,2,Carrier A,19.8,Supplier 3,Delhi,3,252,18,35.23,Pass,2.04,Road,Route A,612.19,1,5,3,1,2023,0,,0,,1.0
2023-03-26,479,2023-03-26,haircare,SKU7,135.96,96,479,65124.84,Non-binary,140,6,60,1,Carrier C,19.84,Supplier 2,Kolkata,22,223,18,104.04,Fail,1.39,Road,Route A,494.2,1,6,3,1,2023,0,,0,,1.0
2023-03-27,366,2023-03-27,haircare,SKU7,69.12,88,366,25297.92,Male,98,23,78,10,Carrier B,22.74,Supplier 1,Kolkata,8,107,25,33.46,Pass,1.13,Rail,Route B,720.71,0,0,3,1,2023,0,,0,,1.0
2023-03-28,352,2023-03-28,haircare,SKU7,96.48,87,352,33960.96,Non-binary,123,29,83,6,Carrier C,20.97,Supplier 4,Delhi,14,467,19,34.55,Fail,3.08,Road,Route C,152.76,0,1,3,1,2023,0,,0,,1.0
2023-03-29,369,2023-03-29,haircare,SKU7,121.72,87,369,44914.68,Unknown,196,7,21,2,Carrier B,7.17,Supplier 2,Bangalore,19,418,15,75.91,Pass,3.79,Sea,Route B,511.34,0,2,3,1,2023,0,,0,,1.0
2023-03-30,381,2023-03-30,haircare,SKU7,64.72,100,381,24658.32,Unknown,200,27,56,5,Carrier A,23.73,Supplier 3,Bangalore,14,277,25,28.25,Pass,0.54,Rail,Route B,425.51,0,3,3,1,2023,0,,0,,1.0
2023-03-31,497,2023-03-31,haircare,SKU7,41.73,97,497,20739.81,Unknown,86,24,13,2,Carrier B,14.92,Supplier 2,Kolkata,12,327,22,23.39,Pass,3.07,Road,Route B,390.82,0,4,3,1,2023,0,,0,,1.0
2023-04-01,588,2023-04-01,haircare,SKU7,32.61,88,588,19174.68,Male,118,18,116,5,Carrier B,12.29,Supplier 4,Delhi,21,317,6,48.71,Pass,3.62,Rail,Route A,334.15,1,5,4,2,2023,0,,0,,1.1
2023-04-02,590,2023-04-02,haircare,SKU7,124.37,88,590,73378.3,Non-binary,174,8,99,1,Carrier C,5.36,Supplier 1,Delhi,10,747,6,81.81,Pending,4.88,Sea,Route B,446.79,1,6,4,2,2023,0,,0,,1.1
2023-04-03,479,2023-04-03,haircare,SKU7,81.23,72,479,38909.17,Unknown,133,25,70,10,Carrier B,22.11,Supplier 3,Bangalore,16,189,18,88.33,Fail,2.41,Rail,Route C,135.83,0,0,4,2,2023,0,,0,,1.1
2023-04-04,443,2023-04-04,haircare,SKU7,22.17,74,443,9821.31,Male,62,20,94,3,Carrier B,22.97,Supplier 3,Chennai,19,591,25,49.62,Fail,0.46,Road,Route C,737.05,0,1,4,2,2023,0,,0,,1.1
2023-04-05,474,2023-04-05,haircare,SKU7,115.44,95,474,54718.56,Male,80,26,139,6,Carrier A,22.86,Supplier 4,Mumbai,28,321,10,88.13,Pass,4.52,Sea,Route B,984.05,0,2,4,2,2023,0,,0,,1.1
2023-04-06,415,2023-04-06,haircare,SKU7,105.8,73,415,43907.0,Female,94,28,45,9,Carrier B,15.96,Supplier 1,Bangalore,29,482,24,49.78,Pass,0.74,Sea,Route A,907.25,0,3,4,2,2023,0,,0,,1.1
2023-04-07,553,2023-04-07,haircare,SKU7,53.64,81,553,29662.92,Non-binary,66,12,50,3,Carrier C,14.83,Supplier 2,Delhi,3,408,7,22.76,Fail,3.59,Air,Route A,922.58,0,4,4,2,2023,0,,0,,1.1
2023-04-08,562,2023-04-08,haircare,SKU7,54.14,92,562,30426.68,Male,152,8,61,5,Carrier B,19.74,Supplier 1,Chennai,2,389,16,72.65,Pass,2.02,Sea,Route B,144.27,1,5,4,2,2023,0,,0,,1.1
2023-04-09,519,2023-04-09,haircare,SKU7,108.84,87,519,56487.96,Female,76,12,37,1,Carrier C,8.26,Supplier 3,Bangalore,9,730,9,110.88,Pending,2.62,Road,Route B,297.83,1,6,4,2,2023,0,,0,,1.1
2023-04-10,447,2023-04-10,haircare,SKU7,65.71,84,447,29372.37,Non-binary,87,8,60,9,Carrier C,22.97,Supplier 1,Mumbai,24,844,25,68.49,Pending,0.42,Sea,Route C,837.28,0,0,4,2,2023,0,,0,,1.1
2023-04-11,434,2023-04-11,haircare,SKU7,102.32,90,434,44406.88,Non-binary,54,22,109,4,Carrier A,13.03,Supplier 4,Delhi,12,533,21,85.65,Fail,0.62,Air,Route A,940.56,0,1,4,2,2023,0,,0,,1.1
2023-04-12,456,2023-04-12,haircare,SKU7,26.03,97,456,11869.68,Female,128,22,70,6,Carrier B,20.63,Supplier 1,Kolkata,12,217,6,73.83,Fail,0.05,Air,Route A,346.66,0,2,4,2,2023,0,,0,,1.1
2023-04-13,424,2023-04-13,haircare,SKU7,128.16,80,424,54339.84,Non-binary,103,7,111,3,Carrier C,24.61,Supplier 4,Bangalore,11,467,14,109.92,Pass,0.31,Sea,Route A,694.9,0,3,4,2,2023,0,,0,,1.1
2023-04-14,461,2023-04-14,haircare,SKU7,16.4,82,461,7560.4,Female,106,17,103,9,Carrier B,5.36,Supplier 5,Delhi,13,687,15,28.01,Pending,0.91,Rail,Route C,872.6,0,4,4,2,2023,0,,0,,1.1
2023-04-15,858,2023-04-15,haircare,SKU7,23.71,70,858,20343.18,Unknown,61,15,19,9,Carrier C,8.0,Supplier 2,Chennai,9,419,4,92.87,Pending,3.24,Road,Route A,951.25,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-16,840,2023-04-16,haircare,SKU7,29.91,73,840,25124.4,Female,151,25,22,10,Carrier A,24.69,Supplier 5,Kolkata,11,847,4,83.51,Pass,1.09,Rail,Route B,862.94,1,6,4,2,2023,1,Eid,0,,1.1
2023-04-17,643,2023-04-17,haircare,SKU7,11.63,84,643,7478.09,Non-binary,62,1,149,2,Carrier A,11.05,Supplier 5,Mumbai,17,688,23,35.93,Pending,1.18,Rail,Route A,623.97,0,0,4,2,2023,1,Eid,0,,1.1
2023-04-18,667,2023-04-18,haircare,SKU7,32.75,81,667,21844.25,Female,162,15,22,4,Carrier C,20.59,Supplier 4,Delhi,6,888,14,106.36,Pass,1.1,Air,Route C,192.17,0,1,4,2,2023,1,Eid,0,,1.1
2023-04-19,416,2023-04-19,haircare,SKU7,48.73,90,416,20271.68,Female,126,8,88,8,Carrier C,10.47,Supplier 4,Kolkata,7,531,24,106.14,Pending,0.14,Rail,Route C,161.64,0,2,4,2,2023,0,,0,,1.1
2023-04-20,437,2023-04-20,haircare,SKU7,120.3,75,437,52571.1,Unknown,171,18,118,10,Carrier A,18.9,Supplier 2,Mumbai,14,117,14,59.81,Pending,1.21,Air,Route A,231.51,0,3,4,2,2023,0,,0,,1.1
2023-04-21,562,2023-04-21,haircare,SKU7,49.95,79,562,28071.9,Unknown,188,27,142,8,Carrier A,16.73,Supplier 2,Bangalore,21,420,13,36.54,Fail,4.6,Road,Route C,544.47,0,4,4,2,2023,0,,0,,1.1
2023-04-22,583,2023-04-22,haircare,SKU7,75.27,71,583,43882.41,Unknown,104,8,139,10,Carrier C,18.46,Supplier 2,Delhi,19,507,11,45.75,Fail,2.96,Road,Route A,877.71,1,5,4,2,2023,0,,0,,1.1
2023-04-23,607,2023-04-23,haircare,SKU7,138.96,87,607,84348.72,Female,152,14,25,4,Carrier A,24.38,Supplier 2,Delhi,13,269,21,102.63,Fail,4.71,Air,Route B,425.85,1,6,4,2,2023,0,,0,,1.1
2023-04-24,518,2023-04-24,haircare,SKU7,91.87,80,518,47588.66,Unknown,196,25,90,8,Carrier A,7.6,Supplier 3,Bangalore,20,663,30,64.26,Pending,3.47,Sea,Route C,528.42,0,0,4,2,2023,0,,0,,1.1
2023-04-25,506,2023-04-25,haircare,SKU7,130.43,73,506,65997.58,Male,94,6,111,10,Carrier B,5.41,Supplier 2,Kolkata,11,625,7,43.83,Pending,2.75,Air,Route A,902.8,0,1,4,2,2023,0,,0,,1.1
2023-04-26,498,2023-04-26,haircare,SKU7,146.36,76,498,72887.28,Non-binary,72,15,149,5,Carrier A,24.14,Supplier 2,Chennai,28,570,2,71.69,Pending,4.28,Sea,Route A,991.69,0,2,4,2,2023,0,,0,,1.1
2023-04-27,514,2023-04-27,haircare,SKU7,28.59,73,514,14695.26,Female,197,17,50,9,Carrier A,17.39,Supplier 5,Mumbai,22,428,30,85.92,Fail,4.6,Rail,Route B,948.14,0,3,4,2,2023,0,,0,,1.1
2023-04-28,586,2023-04-28,haircare,SKU7,69.29,90,586,40603.94,Male,107,20,45,9,Carrier C,6.83,Supplier 3,Mumbai,10,193,2,80.7,Fail,3.83,Air,Route A,654.02,0,4,4,2,2023,0,,0,,1.1
2023-04-29,703,2023-04-29,haircare,SKU7,144.32,72,703,101456.96,Female,119,23,34,7,Carrier C,23.8,Supplier 3,Mumbai,27,829,1,46.76,Fail,3.58,Air,Route C,182.76,1,5,4,2,2023,0,,0,,1.1
2023-04-30,687,2023-04-30,haircare,SKU7,143.3,87,687,98447.1,Non-binary,178,8,10,9,Carrier B,16.99,Supplier 1,Kolkata,13,986,17,118.47,Pass,2.94,Road,Route A,651.08,1,6,4,2,2023,0,,0,,1.1
2023-05-01,466,2023-05-01,haircare,SKU7,136.23,80,466,63483.18,Non-binary,111,9,64,2,Carrier B,11.69,Supplier 4,Mumbai,2,613,14,60.71,Fail,1.6,Air,Route B,242.68,0,0,5,2,2023,0,,0,,1.1
2023-05-02,491,2023-05-02,haircare,SKU7,22.55,88,491,11072.05,Unknown,54,16,45,6,Carrier B,5.96,Supplier 5,Mumbai,7,337,24,60.25,Pass,3.04,Air,Route B,477.7,0,1,5,2,2023,0,,0,,1.1
2023-05-03,495,2023-05-03,haircare,SKU7,104.38,85,495,51668.1,Unknown,92,9,113,5,Carrier B,23.39,Supplier 4,Bangalore,27,462,25,47.04,Pass,2.19,Road,Route C,152.95,0,2,5,2,2023,0,,0,,1.1
2023-05-04,557,2023-05-04,haircare,SKU7,41.59,95,557,23165.63,Unknown,122,7,56,6,Carrier C,14.85,Supplier 1,Chennai,24,410,5,53.68,Fail,3.68,Road,Route B,982.4,0,3,5,2,2023,0,,0,,1.1
2023-05-05,580,2023-05-05,haircare,SKU7,135.71,83,580,78711.8,Male,89,15,51,2,Carrier B,19.88,Supplier 1,Chennai,20,497,3,81.48,Pass,0.33,Air,Route C,880.28,0,4,5,2,2023,0,,0,,1.1
2023-05-06,609,2023-05-06,haircare,SKU7,102.44,72,609,62385.96,Female,130,22,67,3,Carrier A,6.31,Supplier 4,Delhi,17,382,17,77.42,Fail,2.52,Sea,Route A,795.77,1,5,5,2,2023,0,,0,,1.1
2023-05-07,613,2023-05-07,haircare,SKU7,110.31,76,613,67620.03,Male,83,8,61,2,Carrier C,18.48,Supplier 1,Bangalore,25,182,21,24.51,Pending,4.16,Road,Route B,577.2,1,6,5,2,2023,0,,0,,1.1
2023-05-08,765,2023-05-08,haircare,SKU7,11.69,90,765,8942.85,Male,160,17,147,6,Carrier B,14.43,Supplier 4,Bangalore,3,891,26,46.05,Fail,4.21,Sea,Route C,842.85,0,0,5,2,2023,0,,1,Mother's Day,1.1
2023-05-09,710,2023-05-09,haircare,SKU7,39.07,98,710,27739.7,Unknown,65,21,67,6,Carrier A,18.41,Supplier 3,Bangalore,15,531,3,89.62,Fail,3.08,Sea,Route B,525.97,0,1,5,2,2023,0,,1,Mother's Day,1.1
2023-05-10,691,2023-05-10,haircare,SKU7,12.36,73,691,8540.76,Unknown,141,28,21,4,Carrier A,5.34,Supplier 4,Kolkata,26,833,18,40.61,Pass,3.64,Road,Route C,640.21,0,2,5,2,2023,0,,1,Mother's Day,1.1
2023-05-11,689,2023-05-11,haircare,SKU7,52.82,92,689,36392.98,Non-binary,82,27,46,6,Carrier B,24.57,Supplier 4,Chennai,10,977,23,111.35,Pending,3.13,Sea,Route A,304.67,0,3,5,2,2023,0,,1,Mother's Day,1.1
2023-05-12,889,2023-05-12,haircare,SKU7,17.62,100,889,15664.18,Female,163,26,95,9,Carrier B,18.48,Supplier 2,Chennai,22,836,14,52.71,Pending,3.06,Rail,Route A,124.63,0,4,5,2,2023,0,,1,Mother's Day,1.1
2023-05-13,957,2023-05-13,haircare,SKU7,114.31,80,957,109394.67,Unknown,67,3,77,9,Carrier C,14.34,Supplier 5,Chennai,13,170,24,106.65,Pending,4.31,Road,Route A,223.95,1,5,5,2,2023,0,,1,Mother's Day,1.1
2023-05-14,587,2023-05-14,haircare,SKU7,68.02,75,587,39927.74,Non-binary,144,18,136,3,Carrier C,19.72,Supplier 5,Delhi,18,598,26,61.92,Pending,0.98,Road,Route A,857.99,1,6,5,2,2023,0,,0,,1.1
2023-05-15,506,2023-05-15,haircare,SKU7,39.6,87,506,20037.6,Female,179,16,117,8,Carrier B,14.02,Supplier 2,Bangalore,24,257,12,96.97,Pass,3.25,Road,Route B,146.09,0,0,5,2,2023,0,,0,,1.1
2023-05-16,519,2023-05-16,haircare,SKU7,107.63,88,519,55859.97,Non-binary,143,21,135,2,Carrier A,19.31,Supplier 1,Delhi,29,117,17,110.59,Fail,1.41,Air,Route B,723.94,0,1,5,2,2023,0,,0,,1.1
2023-05-17,496,2023-05-17,haircare,SKU7,149.94,92,496,74370.24,Unknown,163,6,50,7,Carrier C,5.97,Supplier 5,Bangalore,11,376,16,108.0,Pending,0.47,Air,Route B,233.44,0,2,5,2,2023,0,,0,,1.1
2023-05-18,542,2023-05-18,haircare,SKU7,96.43,99,542,52265.06,Male,78,6,56,9,Carrier A,17.29,Supplier 4,Kolkata,23,513,10,57.73,Fail,2.63,Air,Route C,312.85,0,3,5,2,2023,0,,0,,1.1
2023-05-19,620,2023-05-19,haircare,SKU7,43.19,89,620,26777.8,Male,114,30,17,6,Carrier C,12.77,Supplier 3,Delhi,25,843,12,61.26,Pending,3.08,Sea,Route B,129.45,0,4,5,2,2023,0,,0,,1.1
2023-05-20,717,2023-05-20,haircare,SKU7,106.26,95,717,76188.42,Non-binary,154,8,11,5,Carrier B,13.48,Supplier 3,Mumbai,13,918,25,115.56,Fail,4.97,Air,Route C,718.2,1,5,5,2,2023,0,,0,,1.1
2023-05-21,780,2023-05-21,haircare,SKU7,13.75,87,780,10725.0,Male,163,18,37,5,Carrier B,20.89,Supplier 1,Delhi,8,339,3,31.84,Fail,2.94,Air,Route B,192.05,1,6,5,2,2023,0,,0,,1.1
2023-05-22,562,2023-05-22,haircare,SKU7,121.8,83,562,68451.6,Male,191,11,49,3,Carrier B,17.43,Supplier 3,Mumbai,18,964,3,61.94,Fail,4.91,Air,Route A,554.76,0,0,5,2,2023,0,,0,,1.1
2023-05-23,585,2023-05-23,haircare,SKU7,61.41,96,585,35924.85,Male,173,28,129,10,Carrier A,24.69,Supplier 2,Chennai,1,745,20,28.43,Fail,2.03,Rail,Route B,518.68,0,1,5,2,2023,0,,0,,1.1
2023-05-24,536,2023-05-24,haircare,SKU7,134.29,80,536,71979.44,Male,109,7,51,6,Carrier A,21.91,Supplier 4,Chennai,6,596,10,38.91,Pending,4.47,Road,Route C,286.08,0,2,5,2,2023,0,,0,,1.1
2023-05-25,597,2023-05-25,haircare,SKU7,67.9,95,597,40536.3,Non-binary,119,12,51,7,Carrier B,6.18,Supplier 2,Chennai,19,740,14,25.68,Pending,3.66,Air,Route A,938.98,0,3,5,2,2023,0,,0,,1.1
2023-05-26,674,2023-05-26,haircare,SKU7,130.56,83,674,87997.44,Female,159,16,109,5,Carrier C,7.78,Supplier 2,Mumbai,8,385,27,37.34,Pass,4.19,Road,Route B,494.29,0,4,5,2,2023,0,,0,,1.1
2023-05-27,698,2023-05-27,haircare,SKU7,35.57,72,698,24827.86,Male,136,28,125,1,Carrier A,13.38,Supplier 5,Bangalore,4,119,26,108.57,Pending,4.38,Air,Route A,388.43,1,5,5,2,2023,0,,0,,1.1
2023-05-28,740,2023-05-28,haircare,SKU7,123.51,71,740,91397.4,Non-binary,153,11,16,5,Carrier B,22.28,Supplier 4,Chennai,24,930,29,90.47,Fail,3.6,Road,Route C,174.63,1,6,5,2,2023,0,,0,,1.1
2023-05-29,483,2023-05-29,haircare,SKU7,127.81,87,483,61732.23,Male,190,11,40,5,Carrier A,21.27,Supplier 1,Kolkata,5,869,19,92.03,Pending,4.5,Sea,Route B,514.64,0,0,5,2,2023,0,,0,,1.1
2023-05-30,544,2023-05-30,haircare,SKU7,77.72,74,544,42279.68,Non-binary,85,22,95,9,Carrier A,14.27,Supplier 3,Mumbai,9,961,28,70.99,Pending,2.37,Sea,Route C,152.06,0,1,5,2,2023,0,,0,,1.1
2023-05-31,573,2023-05-31,haircare,SKU7,97.08,70,573,55626.84,Unknown,164,26,81,10,Carrier A,24.97,Supplier 3,Chennai,11,652,26,113.57,Pending,3.3,Air,Route C,566.83,0,2,5,2,2023,0,,0,,1.1
2023-06-01,534,2023-06-01,haircare,SKU7,52.96,75,534,28280.64,Female,77,6,23,9,Carrier A,14.72,Supplier 5,Bangalore,15,860,14,103.71,Fail,3.18,Sea,Route C,325.1,0,3,6,2,2023,0,,0,,1.1
2023-06-02,641,2023-06-02,haircare,SKU7,53.65,89,641,34389.65,Male,111,20,132,3,Carrier A,21.09,Supplier 5,Bangalore,2,853,10,118.49,Pending,0.26,Rail,Route C,148.93,0,4,6,2,2023,0,,0,,1.1
2023-06-03,613,2023-06-03,haircare,SKU7,107.15,93,613,65682.95,Unknown,192,22,49,8,Carrier C,13.06,Supplier 4,Bangalore,1,757,15,93.82,Pass,2.46,Air,Route A,464.81,1,5,6,2,2023,0,,0,,1.1
2023-06-04,639,2023-06-04,haircare,SKU7,145.9,81,639,93230.1,Male,110,27,142,2,Carrier A,21.32,Supplier 3,Delhi,5,956,18,32.03,Pass,3.98,Sea,Route C,699.37,1,6,6,2,2023,0,,0,,1.1
2023-06-05,454,2023-06-05,haircare,SKU7,118.11,80,454,53621.94,Non-binary,71,18,112,9,Carrier A,8.3,Supplier 5,Chennai,20,916,3,102.07,Fail,0.24,Road,Route C,429.23,0,0,6,2,2023,0,,0,,1.1
2023-06-06,515,2023-06-06,haircare,SKU7,121.99,72,515,62824.85,Unknown,159,3,121,8,Carrier A,17.95,Supplier 2,Kolkata,20,961,19,103.37,Pending,0.05,Air,Route B,776.87,0,1,6,2,2023,0,,0,,1.1
2023-06-07,498,2023-06-07,haircare,SKU7,41.58,97,498,20706.84,Unknown,152,24,58,2,Carrier B,8.54,Supplier 2,Bangalore,30,487,28,104.8,Fail,0.52,Road,Route B,300.24,0,2,6,2,2023,0,,0,,1.1
2023-06-08,474,2023-06-08,haircare,SKU7,31.5,100,474,14931.0,Male,70,30,49,7,Carrier A,20.74,Supplier 2,Mumbai,28,703,3,68.18,Pending,4.79,Road,Route B,973.95,0,3,6,2,2023,0,,0,,1.1
2023-06-09,613,2023-06-09,haircare,SKU7,21.37,71,613,13099.81,Male,56,28,33,1,Carrier B,24.75,Supplier 1,Delhi,21,415,12,43.98,Fail,3.37,Rail,Route A,117.91,0,4,6,2,2023,0,,0,,1.1
2023-06-10,701,2023-06-10,haircare,SKU7,135.21,93,701,94782.21,Unknown,121,18,128,6,Carrier B,8.54,Supplier 1,Delhi,8,149,25,111.13,Pass,2.46,Road,Route C,171.93,1,5,6,2,2023,0,,0,,1.1
2023-06-11,730,2023-06-11,haircare,SKU7,98.44,92,730,71861.2,Unknown,122,9,18,4,Carrier C,20.41,Supplier 3,Chennai,23,312,18,87.0,Pending,3.02,Rail,Route C,532.86,1,6,6,2,2023,0,,0,,1.1
2023-06-12,566,2023-06-12,haircare,SKU7,148.51,87,566,84056.66,Male,156,16,121,2,Carrier C,8.53,Supplier 2,Kolkata,22,365,29,80.05,Fail,4.76,Rail,Route A,643.49,0,0,6,2,2023,0,,0,,1.1
2023-06-13,586,2023-06-13,haircare,SKU7,53.47,78,586,31333.42,Female,88,25,114,9,Carrier C,5.63,Supplier 5,Bangalore,16,394,9,85.07,Pass,0.0,Air,Route A,840.67,0,1,6,2,2023,0,,0,,1.1
2023-06-14,593,2023-06-14,haircare,SKU7,118.54,89,593,70294.22,Non-binary,98,19,140,7,Carrier C,13.98,Supplier 4,Mumbai,6,660,21,88.69,Pending,4.43,Sea,Route A,937.24,0,2,6,2,2023,0,,0,,1.1
2023-06-15,935,2023-06-15,haircare,SKU7,40.0,78,935,37400.0,Male,157,23,140,6,Carrier C,20.05,Supplier 4,Bangalore,21,104,13,29.01,Fail,3.08,Sea,Route A,496.77,0,3,6,2,2023,0,,1,Summer Sale,1.1
2023-06-16,1094,2023-06-16,haircare,SKU7,135.64,84,1094,148390.16,Male,144,18,21,5,Carrier C,23.63,Supplier 3,Kolkata,7,869,18,81.56,Pass,3.35,Sea,Route C,296.1,0,4,6,2,2023,0,,1,Summer Sale,1.1
2023-06-17,1200,2023-06-17,haircare,SKU7,95.82,100,1200,114984.0,Female,139,17,18,1,Carrier B,11.89,Supplier 2,Kolkata,15,303,8,50.68,Fail,0.42,Road,Route A,985.01,1,5,6,2,2023,0,,1,Summer Sale,1.1
2023-06-18,1226,2023-06-18,haircare,SKU7,127.54,77,1226,156364.04,Non-binary,189,23,14,8,Carrier B,10.72,Supplier 1,Chennai,17,125,29,51.86,Pass,3.64,Air,Route C,789.81,1,6,6,2,2023,0,,1,Summer Sale,1.1
2023-06-19,934,2023-06-19,haircare,SKU7,16.38,96,934,15298.92,Female,73,14,108,5,Carrier B,12.9,Supplier 1,Kolkata,24,914,30,44.61,Pending,4.39,Air,Route C,457.53,0,0,6,2,2023,0,,1,Summer Sale,1.1
2023-03-12,383,2023-03-12,skincare,SKU8,84.42,96,383,32332.86,Unknown,91,8,40,7,Carrier A,14.12,Supplier 5,Bangalore,17,336,7,111.27,Pass,2.94,Sea,Route B,292.03,1,6,3,1,2023,0,,0,,1.0
2023-03-13,321,2023-03-13,skincare,SKU8,91.81,82,321,29471.01,Non-binary,53,29,100,5,Carrier C,11.75,Supplier 1,Chennai,14,451,28,105.87,Pass,2.84,Sea,Route B,961.94,0,0,3,1,2023,0,,0,,1.0
2023-03-14,346,2023-03-14,skincare,SKU8,41.31,99,346,14293.26,Non-binary,161,26,57,8,Carrier C,23.02,Supplier 2,Kolkata,25,773,29,20.17,Fail,4.37,Sea,Route B,783.5,0,1,3,1,2023,0,,0,,1.0
2023-03-15,647,2023-03-15,skincare,SKU8,29.51,99,647,19092.97,Female,144,25,51,10,Carrier B,12.27,Supplier 5,Chennai,27,119,12,110.32,Fail,0.51,Air,Route C,114.7,0,2,3,1,2023,1,Holi,0,,1.0
2023-03-16,652,2023-03-16,skincare,SKU8,111.96,79,652,72997.92,Male,89,13,106,10,Carrier C,6.32,Supplier 1,Delhi,21,876,29,92.57,Pass,4.01,Sea,Route C,811.29,0,3,3,1,2023,1,Holi,0,,1.0
2023-03-17,785,2023-03-17,skincare,SKU8,107.88,89,785,84685.8,Unknown,68,12,102,3,Carrier B,15.98,Supplier 1,Bangalore,21,580,29,32.2,Fail,2.02,Air,Route C,818.11,0,4,3,1,2023,1,Holi,0,,1.0
2023-03-18,884,2023-03-18,skincare,SKU8,75.95,90,884,67139.8,Unknown,63,10,123,2,Carrier B,11.47,Supplier 5,Bangalore,14,365,28,22.6,Fail,2.36,Road,Route B,726.36,1,5,3,1,2023,1,Holi,0,,1.0
2023-03-19,468,2023-03-19,skincare,SKU8,108.63,86,468,50838.84,Male,131,22,16,4,Carrier C,11.91,Supplier 1,Chennai,19,376,19,103.16,Fail,4.09,Road,Route B,890.35,1,6,3,1,2023,0,,0,,1.0
2023-03-20,342,2023-03-20,skincare,SKU8,75.72,76,342,25896.24,Non-binary,80,17,133,6,Carrier A,6.7,Supplier 1,Mumbai,22,197,9,87.1,Pass,3.57,Rail,Route A,366.87,0,0,3,1,2023,0,,0,,1.0
